
These predictions were generated by MoorDyn (v2.0.02022-12-08) on 17-Jan-2023 at 09:08:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   50.6750   4.6996152E+05   2.9392661E+07   5.9452736E+05   2.3709029E+05   2.9182257E+07   4.0196344E+05
   50.6875   4.6974181E+05   2.9404501E+07   5.9208776E+05   2.3770772E+05   2.9194098E+07   3.9946247E+05
   50.7000   4.6941801E+05   2.9416331E+07   5.8970269E+05   2.3846103E+05   2.9205933E+07   3.9699564E+05
   50.7125   4.6901247E+05   2.9428152E+07   5.8734812E+05   2.3934565E+05   2.9217762E+07   3.9456334E+05
   50.7250   4.6853717E+05   2.9439914E+07   5.8505013E+05   2.4035597E+05   2.9229585E+07   3.9216598E+05
   50.7375   4.6797697E+05   2.9451749E+07   5.8278016E+05   2.4148543E+05   2.9241401E+07   3.8980401E+05
   50.7500   4.6735570E+05   2.9463564E+07   5.8055813E+05   2.4272650E+05   2.9253212E+07   3.8747793E+05
   50.7625   4.6668549E+05   2.9475368E+07   5.7838085E+05   2.4407082E+05   2.9265016E+07   3.8518826E+05
   50.7750   4.6598073E+05   2.9487164E+07   5.7624980E+05   2.4550925E+05   2.9276815E+07   3.8293556E+05
   50.7875   4.6525496E+05   2.9498900E+07   5.7418255E+05   2.4703196E+05   2.9288607E+07   3.8072043E+05
   50.8000   4.6449411E+05   2.9510710E+07   5.7214655E+05   2.4862857E+05   2.9300394E+07   3.7854347E+05
   50.8125   4.6373180E+05   2.9522500E+07   5.7016049E+05   2.5028823E+05   2.9312175E+07   3.7640532E+05
   50.8250   4.6297843E+05   2.9534278E+07   5.6822649E+05   2.5199978E+05   2.9323950E+07   3.7430661E+05
   50.8375   4.6223697E+05   2.9546049E+07   5.6635383E+05   2.5375183E+05   2.9335719E+07   3.7224803E+05
   50.8500   4.6153575E+05   2.9557760E+07   5.6454117E+05   2.5553294E+05   2.9347482E+07   3.7023024E+05
   50.8625   4.6085476E+05   2.9569545E+07   5.6276518E+05   2.5733173E+05   2.9359240E+07   3.6825396E+05
   50.8750   4.6022152E+05   2.9581310E+07   5.6104616E+05   2.5913698E+05   2.9370992E+07   3.6631993E+05
   50.8875   4.5964906E+05   2.9593064E+07   5.5938072E+05   2.6093778E+05   2.9382739E+07   3.6442892E+05
   50.9000   4.5914131E+05   2.9604809E+07   5.5776914E+05   2.6272364E+05   2.9394480E+07   3.6258174E+05
   50.9125   4.5871528E+05   2.9616497E+07   5.5623131E+05   2.6448456E+05   2.9406215E+07   3.6077926E+05
   50.9250   4.5835171E+05   2.9628256E+07   5.5472221E+05   2.6621120E+05   2.9417945E+07   3.5902237E+05
   50.9375   4.5807481E+05   2.9639996E+07   5.5327475E+05   2.6789489E+05   2.9429669E+07   3.5731201E+05
   50.9500   4.5788971E+05   2.9651726E+07   5.5188648E+05   2.6952774E+05   2.9441388E+07   3.5564916E+05
   50.9625   4.5780350E+05   2.9663447E+07   5.5054468E+05   2.7110272E+05   2.9453102E+07   3.5403480E+05
   50.9750   4.5782562E+05   2.9675110E+07   5.4926993E+05   2.7261366E+05   2.9464811E+07   3.5246993E+05
   50.9875   4.5793698E+05   2.9686845E+07   5.4802448E+05   2.7405535E+05   2.9476514E+07   3.5095556E+05
   51.0000   4.5814683E+05   2.9698561E+07   5.4684730E+05   2.7542350E+05   2.9488212E+07   3.4949266E+05
   51.0125   4.5846804E+05   2.9710266E+07   5.4570952E+05   2.7671481E+05   2.9499906E+07   3.4808220E+05
   51.0250   4.5888810E+05   2.9721964E+07   5.4463846E+05   2.7792692E+05   2.9511594E+07   3.4672509E+05
   51.0375   4.5942710E+05   2.9733602E+07   5.4362714E+05   2.7905843E+05   2.9523277E+07   3.4542218E+05
   51.0500   4.6004232E+05   2.9745315E+07   5.4265871E+05   2.8010883E+05   2.9534956E+07   3.4417430E+05
   51.0625   4.6076512E+05   2.9757008E+07   5.4173662E+05   2.8107852E+05   2.9546630E+07   3.4298219E+05
   51.0750   4.6157793E+05   2.9768690E+07   5.4087155E+05   2.8196871E+05   2.9558299E+07   3.4184655E+05
   51.0875   4.6248320E+05   2.9780365E+07   5.4005140E+05   2.8278143E+05   2.9569963E+07   3.4076797E+05
   51.1000   4.6347772E+05   2.9791981E+07   5.3930707E+05   2.8351938E+05   2.9581623E+07   3.3974703E+05
   51.1125   4.6453393E+05   2.9803671E+07   5.3858524E+05   2.8418594E+05   2.9593278E+07   3.3878419E+05
   51.1250   4.6566048E+05   2.9815342E+07   5.3792447E+05   2.8478509E+05   2.9604929E+07   3.3787986E+05
   51.1375   4.6685097E+05   2.9827003E+07   5.3731249E+05   2.8532128E+05   2.9616575E+07   3.3703438E+05
   51.1500   4.6809286E+05   2.9838657E+07   5.3674794E+05   2.8579941E+05   2.9628217E+07   3.3624798E+05
   51.1625   4.6939344E+05   2.9850252E+07   5.3624533E+05   2.8622474E+05   2.9639855E+07   3.3552084E+05
   51.1750   4.7071018E+05   2.9861921E+07   5.3577303E+05   2.8660280E+05   2.9651488E+07   3.3485305E+05
   51.1875   4.7205383E+05   2.9873572E+07   5.3535797E+05   2.8693930E+05   2.9663117E+07   3.3424458E+05
   51.2000   4.7341264E+05   2.9885213E+07   5.3498661E+05   2.8724010E+05   2.9674742E+07   3.3369535E+05
   51.2125   4.7478329E+05   2.9896847E+07   5.3466547E+05   2.8751109E+05   2.9686363E+07   3.3320516E+05
   51.2250   4.7615492E+05   2.9908423E+07   5.3440408E+05   2.8775814E+05   2.9697980E+07   3.3277372E+05
   51.2375   4.7749862E+05   2.9920074E+07   5.3417721E+05   2.8798703E+05   2.9709592E+07   3.3240065E+05
   51.2500   4.7882697E+05   2.9931706E+07   5.3399025E+05   2.8820339E+05   2.9721201E+07   3.3208549E+05
   51.2625   4.8011620E+05   2.9943329E+07   5.3385956E+05   2.8841264E+05   2.9732805E+07   3.3182769E+05
   51.2750   4.8136536E+05   2.9954946E+07   5.3377557E+05   2.8861993E+05   2.9744406E+07   3.3162664E+05
   51.2875   4.8257781E+05   2.9966504E+07   5.3374879E+05   2.8883008E+05   2.9756002E+07   3.3148164E+05
   51.3000   4.8371545E+05   2.9978138E+07   5.3375021E+05   2.8904757E+05   2.9767595E+07   3.3139195E+05
   51.3125   4.8478748E+05   2.9989753E+07   5.3380324E+05   2.8927646E+05   2.9779184E+07   3.3135676E+05
   51.3250   4.8579252E+05   3.0001360E+07   5.3389381E+05   2.8952036E+05   2.9790769E+07   3.3137525E+05
   51.3375   4.8671706E+05   3.0012960E+07   5.3403474E+05   2.8978243E+05   2.9802350E+07   3.3144651E+05
   51.3500   4.8757251E+05   3.0024503E+07   5.3422982E+05   2.9006533E+05   2.9813928E+07   3.3156962E+05
   51.3625   4.8831616E+05   3.0036121E+07   5.3445851E+05   2.9037119E+05   2.9825502E+07   3.3174363E+05
   51.3750   4.8897696E+05   3.0047721E+07   5.3472925E+05   2.9070161E+05   2.9837073E+07   3.3196755E+05
   51.3875   4.8954066E+05   3.0059312E+07   5.3504339E+05   2.9105767E+05   2.9848639E+07   3.3224037E+05
   51.4000   4.9000968E+05   3.0070898E+07   5.3540247E+05   2.9143987E+05   2.9860203E+07   3.3256104E+05
   51.4125   4.9039053E+05   3.0082426E+07   5.3581398E+05   2.9184818E+05   2.9871763E+07   3.3292848E+05
   51.4250   4.9066210E+05   3.0094030E+07   5.3624412E+05   2.9228202E+05   2.9883320E+07   3.3334162E+05
   51.4375   4.9084035E+05   3.0105616E+07   5.3672301E+05   2.9274030E+05   2.9894873E+07   3.3379934E+05
   51.4500   4.9092230E+05   3.0117194E+07   5.3724321E+05   2.9322139E+05   2.9906423E+07   3.3430049E+05
   51.4625   4.9091204E+05   3.0128765E+07   5.3779832E+05   2.9372316E+05   2.9917970E+07   3.3484394E+05
   51.4750   4.9082543E+05   3.0140281E+07   5.3841034E+05   2.9424302E+05   2.9929514E+07   3.3542853E+05
   51.4875   4.9064006E+05   3.0151871E+07   5.3902927E+05   2.9477796E+05   2.9941055E+07   3.3605308E+05
   51.5000   4.9036720E+05   3.0163444E+07   5.3970267E+05   2.9532452E+05   2.9952594E+07   3.3671643E+05
   51.5125   4.9002810E+05   3.0175010E+07   5.4040408E+05   2.9587890E+05   2.9964129E+07   3.3741739E+05
   51.5250   4.8960978E+05   3.0186569E+07   5.4114985E+05   2.9643698E+05   2.9975662E+07   3.3815479E+05
   51.5375   4.8914246E+05   3.0198073E+07   5.4193375E+05   2.9699432E+05   2.9987192E+07   3.3892745E+05
   51.5500   4.8859521E+05   3.0209652E+07   5.4274204E+05   2.9754630E+05   2.9998719E+07   3.3973418E+05
   51.5625   4.8799777E+05   3.0221214E+07   5.4358560E+05   2.9808806E+05   3.0010244E+07   3.4057381E+05
   51.5750   4.8735343E+05   3.0232768E+07   5.4446397E+05   2.9861465E+05   3.0021767E+07   3.4144516E+05
   51.5875   4.8667510E+05   3.0244317E+07   5.4536664E+05   2.9912103E+05   3.0033288E+07   3.4234705E+05
   51.6000   4.8596875E+05   3.0255809E+07   5.4631706E+05   2.9960212E+05   3.0044806E+07   3.4327830E+05
   51.6125   4.8522222E+05   3.0267378E+07   5.4728296E+05   3.0005290E+05   3.0056322E+07   3.4423772E+05
   51.6250   4.8445699E+05   3.0278930E+07   5.4827573E+05   3.0046842E+05   3.0067836E+07   3.4522413E+05
   51.6375   4.8368539E+05   3.0290474E+07   5.4929187E+05   3.0084387E+05   3.0079348E+07   3.4623632E+05
   51.6500   4.8290587E+05   3.0302013E+07   5.5033728E+05   3.0117464E+05   3.0090859E+07   3.4727310E+05
   51.6625   4.8213930E+05   3.0313495E+07   5.5141067E+05   3.0145638E+05   3.0102367E+07   3.4833324E+05
   51.6750   4.8136217E+05   3.0325055E+07   5.5249778E+05   3.0168502E+05   3.0113874E+07   3.4941552E+05
   51.6875   4.8060003E+05   3.0336596E+07   5.5360176E+05   3.0185683E+05   3.0125379E+07   3.5051870E+05
   51.7000   4.7985091E+05   3.0348131E+07   5.5473934E+05   3.0196849E+05   3.0136883E+07   3.5164153E+05
   51.7125   4.7912916E+05   3.0359661E+07   5.5588358E+05   3.0201707E+05   3.0148385E+07   3.5278274E+05
   51.7250   4.7844347E+05   3.0371135E+07   5.5706701E+05   3.0200011E+05   3.0159886E+07   3.5394107E+05
   51.7375   4.7776790E+05   3.0382686E+07   5.5824385E+05   3.0191562E+05   3.0171385E+07   3.5511525E+05
   51.7500   4.7712207E+05   3.0394221E+07   5.5945263E+05   3.0176210E+05   3.0182883E+07   3.5630399E+05
   51.7625   4.7651604E+05   3.0405748E+07   5.6067109E+05   3.0153857E+05   3.0194379E+07   3.5750603E+05
   51.7750   4.7594741E+05   3.0417271E+07   5.6190479E+05   3.0124458E+05   3.0205875E+07   3.5872011E+05
   51.7875   4.7542750E+05   3.0428739E+07   5.6316690E+05   3.0088016E+05   3.0217369E+07   3.5994497E+05
   51.8000   4.7492326E+05   3.0440284E+07   5.6443341E+05   3.0044592E+05   3.0228862E+07   3.6117937E+05
   51.8125   4.7446415E+05   3.0451812E+07   5.6570650E+05   2.9994294E+05   3.0240355E+07   3.6242209E+05
   51.8250   4.7404643E+05   3.0463334E+07   5.6699134E+05   2.9937281E+05   3.0251846E+07   3.6367192E+05
   51.8375   4.7366779E+05   3.0474852E+07   5.6828158E+05   2.9873762E+05   3.0263336E+07   3.6492768E+05
   51.8500   4.7333708E+05   3.0486314E+07   5.6959186E+05   2.9803990E+05   3.0274825E+07   3.6618819E+05
   51.8625   4.7302438E+05   3.0497853E+07   5.7089048E+05   2.9728262E+05   3.0286314E+07   3.6745228E+05
   51.8750   4.7274925E+05   3.0509377E+07   5.7220380E+05   2.9646918E+05   3.0297801E+07   3.6871880E+05
   51.8875   4.7250505E+05   3.0520893E+07   5.7351578E+05   2.9560333E+05   3.0309288E+07   3.6998659E+05
   51.9000   4.7228960E+05   3.0532407E+07   5.7483568E+05   2.9468916E+05   3.0320774E+07   3.7125451E+05
   51.9125   4.7211031E+05   3.0543865E+07   5.7617020E+05   2.9373108E+05   3.0332260E+07   3.7252142E+05
   51.9250   4.7193313E+05   3.0555402E+07   5.7749471E+05   2.9273371E+05   3.0343745E+07   3.7378620E+05
   51.9375   4.7177569E+05   3.0566923E+07   5.7882486E+05   2.9170193E+05   3.0355229E+07   3.7504771E+05
   51.9500   4.7163102E+05   3.0578437E+07   5.8015621E+05   2.9064074E+05   3.0366713E+07   3.7630487E+05
   51.9625   4.7149380E+05   3.0589949E+07   5.8149269E+05   2.8955527E+05   3.0378197E+07   3.7755659E+05
   51.9750   4.7137453E+05   3.0601406E+07   5.8284343E+05   2.8845071E+05   3.0389680E+07   3.7880184E+05
   51.9875   4.7123575E+05   3.0612941E+07   5.8417432E+05   2.8733227E+05   3.0401162E+07   3.8003959E+05
   52.0000   4.7109466E+05   3.0624462E+07   5.8551933E+05   2.8620513E+05   3.0412645E+07   3.8126889E+05
   52.0125   4.7094800E+05   3.0635977E+07   5.8685591E+05   2.8507439E+05   3.0424127E+07   3.8248883E+05
   52.0250   4.7078900E+05   3.0647489E+07   5.8819693E+05   2.8394504E+05   3.0435608E+07   3.8369854E+05
   52.0375   4.7062748E+05   3.0658946E+07   5.8953480E+05   2.8282192E+05   3.0447090E+07   3.8489720E+05
   52.0500   4.7042995E+05   3.0670483E+07   5.9085827E+05   2.8170968E+05   3.0458571E+07   3.8608405E+05
   52.0625   4.7021171E+05   3.0682003E+07   5.9217402E+05   2.8061273E+05   3.0470053E+07   3.8725837E+05
   52.0750   4.6996816E+05   3.0693519E+07   5.9349040E+05   2.7953525E+05   3.0481534E+07   3.8841948E+05
   52.0875   4.6969662E+05   3.0705033E+07   5.9480288E+05   2.7848115E+05   3.0493016E+07   3.8956673E+05
   52.1000   4.6940581E+05   3.0716492E+07   5.9611479E+05   2.7745403E+05   3.0504497E+07   3.9069951E+05
   52.1125   4.6906807E+05   3.0728029E+07   5.9740152E+05   2.7645718E+05   3.0515979E+07   3.9181722E+05
   52.1250   4.6869901E+05   3.0739552E+07   5.9868302E+05   2.7549354E+05   3.0527461E+07   3.9291932E+05
   52.1375   4.6828879E+05   3.0751071E+07   5.9996681E+05   2.7456572E+05   3.0538943E+07   3.9400527E+05
   52.1500   4.6784940E+05   3.0762586E+07   6.0123306E+05   2.7367597E+05   3.0550425E+07   3.9507458E+05
   52.1625   4.6737651E+05   3.0774049E+07   6.0251122E+05   2.7282614E+05   3.0561908E+07   3.9612681E+05
   52.1750   4.6685865E+05   3.0785589E+07   6.0375564E+05   2.7201775E+05   3.0573392E+07   3.9716155E+05
   52.1875   4.6630009E+05   3.0797117E+07   6.0500420E+05   2.7125190E+05   3.0584876E+07   3.9817844E+05
   52.2000   4.6570963E+05   3.0808638E+07   6.0623867E+05   2.7052933E+05   3.0596360E+07   3.9917721E+05
   52.2125   4.6508514E+05   3.0820158E+07   6.0746138E+05   2.6985042E+05   3.0607845E+07   4.0015761E+05
   52.2250   4.6444537E+05   3.0831624E+07   6.0867774E+05   2.6921516E+05   3.0619331E+07   4.0111948E+05
   52.2375   4.6375518E+05   3.0843169E+07   6.0986633E+05   2.6862322E+05   3.0630818E+07   4.0206269E+05
   52.2500   4.6304924E+05   3.0854699E+07   6.1103132E+05   2.6807392E+05   3.0642306E+07   4.0298719E+05
   52.2625   4.6231376E+05   3.0866224E+07   6.1218642E+05   2.6756630E+05   3.0653794E+07   4.0389297E+05
   52.2750   4.6156760E+05   3.0877746E+07   6.1331888E+05   2.6709909E+05   3.0665284E+07   4.0478005E+05
   52.2875   4.6080934E+05   3.0889216E+07   6.1445373E+05   2.6667077E+05   3.0676774E+07   4.0564846E+05
   52.3000   4.6002812E+05   3.0900763E+07   6.1554099E+05   2.6627960E+05   3.0688266E+07   4.0649828E+05
   52.3125   4.5923661E+05   3.0912297E+07   6.1662072E+05   2.6592364E+05   3.0699759E+07   4.0732959E+05
   52.3250   4.5844266E+05   3.0923826E+07   6.1768033E+05   2.6560079E+05   3.0711254E+07   4.0814245E+05
   52.3375   4.5764887E+05   3.0935352E+07   6.1871815E+05   2.6530879E+05   3.0722749E+07   4.0893695E+05
   52.3500   4.5686827E+05   3.0946825E+07   6.1975089E+05   2.6504529E+05   3.0734246E+07   4.0971318E+05
   52.3625   4.5608531E+05   3.0958376E+07   6.2073876E+05   2.6480788E+05   3.0745745E+07   4.1047121E+05
   52.3750   4.5530982E+05   3.0969914E+07   6.2171839E+05   2.6459406E+05   3.0757245E+07   4.1121114E+05
   52.3875   4.5455135E+05   3.0981446E+07   6.2267792E+05   2.6440136E+05   3.0768747E+07   4.1193306E+05
   52.4000   4.5381471E+05   3.0992977E+07   6.2361858E+05   2.6422728E+05   3.0780250E+07   4.1263710E+05
   52.4125   4.5311558E+05   3.1004454E+07   6.2454375E+05   2.6406938E+05   3.0791755E+07   4.1332338E+05
   52.4250   4.5243210E+05   3.1016010E+07   6.2542039E+05   2.6392529E+05   3.0803262E+07   4.1399203E+05
   52.4375   4.5177861E+05   3.1027551E+07   6.2628384E+05   2.6379273E+05   3.0814771E+07   4.1464320E+05
   52.4500   4.5116546E+05   3.1039086E+07   6.2711102E+05   2.6366953E+05   3.0826281E+07   4.1527704E+05
   52.4625   4.5058792E+05   3.1050619E+07   6.2792232E+05   2.6355370E+05   3.0837793E+07   4.1589370E+05
   52.4750   4.5007220E+05   3.1062098E+07   6.2870611E+05   2.6344338E+05   3.0849307E+07   4.1649329E+05
   52.4875   4.4957596E+05   3.1073657E+07   6.2945150E+05   2.6333694E+05   3.0860823E+07   4.1707591E+05
   52.5000   4.4913251E+05   3.1085200E+07   6.3017150E+05   2.6323294E+05   3.0872341E+07   4.1764162E+05
   52.5125   4.4874220E+05   3.1096739E+07   6.3086506E+05   2.6313018E+05   3.0883861E+07   4.1819045E+05
   52.5250   4.4839238E+05   3.1108276E+07   6.3154396E+05   2.6302770E+05   3.0895383E+07   4.1872237E+05
   52.5375   4.4811015E+05   3.1119758E+07   6.3219773E+05   2.6292475E+05   3.0906907E+07   4.1923732E+05
   52.5500   4.4786416E+05   3.1131320E+07   6.3281030E+05   2.6282089E+05   3.0918433E+07   4.1973521E+05
   52.5625   4.4766754E+05   3.1142867E+07   6.3340940E+05   2.6271586E+05   3.0929961E+07   4.2021591E+05
   52.5750   4.4751984E+05   3.1154410E+07   6.3398727E+05   2.6260970E+05   3.0941491E+07   4.2067927E+05
   52.5875   4.4742978E+05   3.1165950E+07   6.3453327E+05   2.6250265E+05   3.0953022E+07   4.2112514E+05
   52.6000   4.4740000E+05   3.1177438E+07   6.3507401E+05   2.6239520E+05   3.0964556E+07   4.2155336E+05
   52.6125   4.4740095E+05   3.1189004E+07   6.3557611E+05   2.6228802E+05   3.0976091E+07   4.2196378E+05
   52.6250   4.4745436E+05   3.1200555E+07   6.3604839E+05   2.6218202E+05   3.0987628E+07   4.2235625E+05
   52.6375   4.4755426E+05   3.1212102E+07   6.3650264E+05   2.6207828E+05   3.0999168E+07   4.2273066E+05
   52.6500   4.4770057E+05   3.1223646E+07   6.3692734E+05   2.6197805E+05   3.1010709E+07   4.2308687E+05
   52.6625   4.4790230E+05   3.1235137E+07   6.3733996E+05   2.6188274E+05   3.1022251E+07   4.2342477E+05
   52.6750   4.4813176E+05   3.1246706E+07   6.3770251E+05   2.6179391E+05   3.1033796E+07   4.2374425E+05
   52.6875   4.4839752E+05   3.1258261E+07   6.3805130E+05   2.6171323E+05   3.1045342E+07   4.2404517E+05
   52.7000   4.4870156E+05   3.1269811E+07   6.3838096E+05   2.6164246E+05   3.1056890E+07   4.2432741E+05
   52.7125   4.4903506E+05   3.1281359E+07   6.3868912E+05   2.6158345E+05   3.1068439E+07   4.2459081E+05
   52.7250   4.4940991E+05   3.1292854E+07   6.3898487E+05   2.6153810E+05   3.1079991E+07   4.2483521E+05
   52.7375   4.4979477E+05   3.1304428E+07   6.3924503E+05   2.6150836E+05   3.1091543E+07   4.2506043E+05
   52.7500   4.5020391E+05   3.1315988E+07   6.3949067E+05   2.6149614E+05   3.1103097E+07   4.2526631E+05
   52.7625   4.5063454E+05   3.1327543E+07   6.3972278E+05   2.6150337E+05   3.1114653E+07   4.2545267E+05
   52.7750   4.5107695E+05   3.1339096E+07   6.3993842E+05   2.6153191E+05   3.1126210E+07   4.2561939E+05
   52.7875   4.5154660E+05   3.1350596E+07   6.4014846E+05   2.6158355E+05   3.1137768E+07   4.2576635E+05
   52.8000   4.5200486E+05   3.1362175E+07   6.4032981E+05   2.6165997E+05   3.1149327E+07   4.2589348E+05
   52.8125   4.5247679E+05   3.1373741E+07   6.4049438E+05   2.6176273E+05   3.1160888E+07   4.2600079E+05
   52.8250   4.5295149E+05   3.1385302E+07   6.4064431E+05   2.6189326E+05   3.1172450E+07   4.2608831E+05
   52.8375   4.5343288E+05   3.1396861E+07   6.4077382E+05   2.6205281E+05   3.1184013E+07   4.2615615E+05
   52.8500   4.5392450E+05   3.1408367E+07   6.4090301E+05   2.6224247E+05   3.1195577E+07   4.2620448E+05
   52.8625   4.5439290E+05   3.1419951E+07   6.4098909E+05   2.6246313E+05   3.1207142E+07   4.2623350E+05
   52.8750   4.5486407E+05   3.1431522E+07   6.4106737E+05   2.6271550E+05   3.1218709E+07   4.2624345E+05
   52.8875   4.5532410E+05   3.1443088E+07   6.4113150E+05   2.6300008E+05   3.1230276E+07   4.2623461E+05
   52.9000   4.5577790E+05   3.1454653E+07   6.4118254E+05   2.6331718E+05   3.1241844E+07   4.2620727E+05
   52.9125   4.5623716E+05   3.1466164E+07   6.4122395E+05   2.6366687E+05   3.1253413E+07   4.2616173E+05
   52.9250   4.5665799E+05   3.1477755E+07   6.4124730E+05   2.6404904E+05   3.1264983E+07   4.2609832E+05
   52.9375   4.5707815E+05   3.1489332E+07   6.4124510E+05   2.6446335E+05   3.1276553E+07   4.2601736E+05
   52.9500   4.5747888E+05   3.1500905E+07   6.4124860E+05   2.6490927E+05   3.1288125E+07   4.2591919E+05
   52.9625   4.5786964E+05   3.1512475E+07   6.4122818E+05   2.6538604E+05   3.1299697E+07   4.2580418E+05
   52.9750   4.5825614E+05   3.1523993E+07   6.4121018E+05   2.6589269E+05   3.1311270E+07   4.2567270E+05
   52.9875   4.5860766E+05   3.1535590E+07   6.4116667E+05   2.6642807E+05   3.1322844E+07   4.2552519E+05
   53.0000   4.5895202E+05   3.1547174E+07   6.4111710E+05   2.6699082E+05   3.1334418E+07   4.2536211E+05
   53.0125   4.5928239E+05   3.1558752E+07   6.4105218E+05   2.6757939E+05   3.1345993E+07   4.2518398E+05
   53.0250   4.5960846E+05   3.1570328E+07   6.4095931E+05   2.6819205E+05   3.1357568E+07   4.2499136E+05
   53.0375   4.5992434E+05   3.1581851E+07   6.4088102E+05   2.6882692E+05   3.1369144E+07   4.2478486E+05
